Campus,City,Degree,Email,EnrollmentStatus,EntryTerm,EntryYear,ExpectedGraduateTerm,ExpectedGraduateYear,FirstName,Gender,LastName,LocalAddress,LocalPhone,MiddleName,NeuId,Race,Scholarship,State,VisaType,Zip
SEATTLE,Seattle,MASTERS,James000@gmail.com,GRADUATED,FALL,2014,SUMMER,2017,James,M,Hall,401 Terry Ave N,2066566931,,000,Hispanic,No,WA,,98109
SEATTLE,Seattle,MASTERS,Kimberly001@gmail.com,FULL_TIME,FALL,2016,SUMMER,2019,Kimberly,F,White,401 Terry Ave N,2060167621,,001,Asian,No,WA,,98109
SEATTLE,Seattle,MASTERS,Kenneth002@gmail.com,FULL_TIME,FALL,2016,SUMMER,2019,Kenneth,M,Ward,401 Terry Ave N,2060461826,,002,Hispanic,No,WA,F1,98109
SEATTLE,Seattle,MASTERS,Patricia003@gmail.com,FULL_TIME,SPRING,2016,SUMMER,2019,Patricia,F,Taylor,401 Terry Ave N,2060010058,,003,Hispanic,No,WA,,98109
BOSTON,Boston,MASTERS,Charles004@gmail.com,FULL_TIME,FALL,2017,SUMMER,2020,Charles,M,Wood,360 Huntington Ave,6173836601,,004,white,No,MA,,02115
CHARLOTTE,Charlotte,MASTERS,Susan005@gmail.com,FULL_TIME,SPRING,2016,SUMMER,2019,Susan,F,White,101 N Tryon St,9808005627,,005,African American,No,NC,F1,28246
BOSTON,Boston,MASTERS,Steven006@gmail.com,FULL_TIME,SPRING,2015,SUMMER,2018,Steven,M,Miller,360 Huntington Ave,6172559539,,006,African American,No,MA,F1,02115
BOSTON,Boston,MASTERS,Sandra007@gmail.com,FULL_TIME,FALL,2016,SUMMER,2019,Sandra,F,Lee,360 Huntington Ave,6173430222,,007,white,Yes,MA,F1,02115
BOSTON,Boston,MASTERS,James008@gmail.com,FULL_TIME,FALL,2017,SUMMER,2020,James,M,Wood,360 Huntington Ave,6179041338,,008,Hispanic,No,MA,,02115
BOSTON,Boston,MASTERS,Richard009@gmail.com,FULL_TIME,FALL,2015,SUMMER,2018,Richard,M,Williams,360 Huntington Ave,6177998807,,009,Hispanic,No,MA,,02115
SEATTLE,Seattle,MASTERS,Matthew010@gmail.com,FULL_TIME,FALL,2015,SUMMER,2018,Matthew,M,Carter,401 Terry Ave N,2065763302,,010,African American,No,WA,,98109
SEATTLE,Seattle,MASTERS,Mark011@gmail.com,FULL_TIME,FALL,2016,SUMMER,2019,Mark,M,Miller,401 Terry Ave N,2067588235,,011,African American,No,WA,,98109
SEATTLE,Seattle,MASTERS,Steven012@gmail.com,FULL_TIME,FALL,2017,SUMMER,2020,Steven,M,Williams,401 Terry Ave N,2066994706,,012,Asian,No,WA,F1,98109
SILICON_VALLEY,San Jose,MASTERS,Betty013@gmail.com,FULL_TIME,SPRING,2016,SUMMER,2019,Betty,F,Hall,Front Street,2203736562,,013,African American,No,CA,,94080
BOSTON,Boston,MASTERS,Kenneth014@gmail.com,FULL_TIME,SPRING,2015,SUMMER,2018,Kenneth,M,Ward,360 Huntington Ave,6170600588,,014,white,No,MA,F1,02115
SEATTLE,Seattle,MASTERS,Karen015@gmail.com,GRADUATED,FALL,2014,SUMMER,2017,Karen,F,Smith,401 Terry Ave N,2061862428,,015,African American,No,WA,F1,98109
SEATTLE,Seattle,MASTERS,David016@gmail.com,FULL_TIME,FALL,2015,SUMMER,2018,David,M,White,401 Terry Ave N,2063628661,,016,Asian,Yes,WA,F1,98109
BOSTON,Boston,MASTERS,Anthony017@gmail.com,FULL_TIME,FALL,2016,SUMMER,2019,Anthony,M,Johnson,360 Huntington Ave,6176444525,,017,Hispanic,No,MA,F1,02115
SEATTLE,Seattle,MASTERS,Lisa018@gmail.com,FULL_TIME,FALL,2017,SUMMER,2020,Lisa,F,Davis,401 Terry Ave N,2063237066,,018,African American,No,WA,,98109
SEATTLE,Seattle,MASTERS,Karen019@gmail.com,GRADUATED,FALL,2014,SUMMER,2017,Karen,F,Lopez,401 Terry Ave N,2062479594,,019,Hispanic,No,WA,,98109
SILICON_VALLEY,San Jose,MASTERS,Michael020@gmail.com,FULL_TIME,FALL,2015,SUMMER,2018,Michael,M,Williams,Front Street,2205211312,,020,Asian,No,CA,F1,94080
BOSTON,Boston,MASTERS,Steven021@gmail.com,GRADUATED,FALL,2014,SUMMER,2017,Steven,M,Allen,360 Huntington Ave,6173768209,,021,Asian,No,MA,F1,02115
SEATTLE,Seattle,MASTERS,Kenneth022@gmail.com,FULL_TIME,FALL,2016,SUMMER,2019,Kenneth,M,Brown,401 Terry Ave N,2066833494,,022,white,Yes,WA,F1,98109
